Name,Created,Tags,Categories,URL,Authors,Review,Supervisors
Design for Digital Fabrication (Laser Cutting + More),"April 28, 2023 4:05 PM","3D Printing, Advanced Manufacturing",Lesson,,,,
Design for Personalized Fit,"April 28, 2023 4:05 PM","3d scans, personalized",Lesson,,,Ready for Review,
Generating G-code with Grasshopper,"April 28, 2023 4:05 PM",Advanced Manufacturing,Lesson,,,Ready for Review,
Ergonomic Data Driven Personalized Design,"April 28, 2023 4:05 PM","3d scans, data-driven, personalized",Lesson,,,Currently Working On,
Form Finding with Physics,"April 28, 2023 4:05 PM",Simulation,Lesson,,,,
3D Structures and Lattices,"April 28, 2023 4:05 PM","data-driven, personalized","Mini-Lesson, Plugins",,,WIP - For Later,
Morphing a Pattern to a Surface,"April 28, 2023 4:05 PM","3d scans, personalized",Mini-Lesson,,,WIP - For Later,
Design for FDM 3D Printing,"April 28, 2023 4:05 PM","3D Printing, Advanced Manufacturing",Mini-Lesson,,,,
The making of a smart pillow,"May 1, 2023 10:32 AM",data-driven,Graduation Project,https://repository.tudelft.nl/islandora/object/uuid%3A204a945a-17d6-4ed0-af40-6d6959953dba?collection=education,https://repository.tudelft.nl/islandora/search/author%3A%22Vermeulen%2C%20Tjapko%22?collection=education,,"https://repository.tudelft.nl/islandora/search/contributor%3A%22Bourgeois%2C%20Jacky%20%28graduation%20committee%29%22?collection=education, https://repository.tudelft.nl/islandora/search/contributor%3A%22Rozendaal%2C%20Marco%20%28mentor%29%22?collection=education"
Development of a low-cost 3D foot scanner,"April 28, 2023 4:05 PM","3d scans, personalized",Graduation Project,https://repository.tudelft.nl/islandora/object/uuid%3A0ee880fb-7063-42cd-aa82-b67f7c84d1e9,https://repository.tudelft.nl/islandora/search/author%3A%22Hoeksema%2C%20J.%22,,https://repository.tudelft.nl/islandora/search/contributor%3A%22Molenbroek%2C%20J.F.M.%20%28mentor%29%22https://repository.tudelft.nl/islandora/search/contributor%3A%22Song%2C%20Y.%20%28mentor%29%22
A custom fit parametric bra based on 3D body scanning technologies,"April 28, 2023 4:05 PM","3d scans, personalized",Graduation Project,https://repository.tudelft.nl/islandora/object/uuid%3Ad7528f9a-1c24-45d9-bbac-d9dff4e080b9?collection=education,https://repository.tudelft.nl/islandora/search/author%3A%22Van%20Twillert%2C%20L.V.A.%22?collection=education,,https://repository.tudelft.nl/islandora/search/contributor%3A%22Molenbroek%2C%20J.F.M.%20%28mentor%29%22?collection=educationhttps://repository.tudelft.nl/islandora/search/contributor%3A%22Goto%2C%20L.%20%28mentor%29%22?collection=education
"A medical jewel, the hand splint","April 28, 2023 4:05 PM","3d scans, personalized",Graduation Project,https://repository.tudelft.nl/islandora/object/uuid%3A8689a874-2460-4a80-b39a-70010d6562c9?collection=education,https://repository.tudelft.nl/islandora/search/author%3A%22Keijser%2C%20Lies%22?collection=education,,https://repository.tudelft.nl/islandora/search/contributor%3A%22Huysmans%2C%20T.%20%28mentor%29%22?collection=educationhttps://repository.tudelft.nl/islandora/search/contributor%3A%22Minnoye%2C%20A.L.M.%20%28mentor%29%22?collection=education
Designing a multi-sports helmet based on 3D ergonomic data,"April 28, 2023 4:05 PM","3d scans, personalized",Graduation Project,https://repository.tudelft.nl/islandora/object/uuid%3A4eb016fa-9e4a-4fc5-a128-99f762cfbff3?collection=education,https://repository.tudelft.nl/islandora/search/author%3A%22Van%20Seggelen%2C%20S.W.H.%22?collection=education,,https://repository.tudelft.nl/islandora/search/contributor%3A%22Molenbroek%2C%20J.F.M.%20%28mentor%29%22?collection=educationhttps://repository.tudelft.nl/islandora/search/contributor%3A%22De%20Smit%2C%20A.%20%28mentor%29%22?collection=educationhttps://repository.tudelft.nl/islandora/search/contributor%3A%22Dekker%2C%20L.%20%28mentor%29%22?collection=educationhttps://repository.tudelft.nl/islandora/search/contributor%3A%22Heusschen%2C%20C.%20%28mentor%29%22?collection=education
