Name,Created,Tags,Categories,URL,Authors,Date,Review,Supervisors
Design for Digital Fabrication (Laser Cutting),"April 20, 2023 11:58 PM","3D Printing, Advanced Manufacturing",Lesson,,,,Ready for Review,
Generative Form Finding with Kangaroo Physics,"April 20, 2023 11:57 PM","Form Finding, Generative, Simulation",Lesson,,,,Currently Working On,
Generating G-code with Grasshopper,"February 24, 2023 12:14 PM",Advanced Manufacturing,Lesson,,,,Ready for Review,
Data-Driven Personalized Design,"February 24, 2023 12:14 PM","3d scans, data-driven, personalized",Lesson,,,,Ready for Review,
Design for Personalized Fit,"February 24, 2023 12:14 PM","3d scans, personalized",Lesson,,,,Ready for Review,
3D Structures and Lattices,"April 28, 2023 4:01 PM","data-driven, personalized","Mini-Lesson, Plugins",,,,WIP - For Later,
Design for FDM 3D Printing,"April 21, 2023 7:53 AM","3D Printing, Advanced Manufacturing",Mini-Lesson,,,,,
Morphing a Pattern to a Surface,"April 20, 2023 11:43 PM","3d scans, personalized",Mini-Lesson,,,,WIP - For Later,
Exploring Animated Textiles Using Pneumatic Actuators,"April 3, 2023 3:03 PM","3D Printing, Simulation",Graduation Project,,https://repository.tudelft.nl/islandora/search/author%3A%22Mart%C3%ADnez%20Castro%2C%20Jose%22,,,"https://repository.tudelft.nl/islandora/search/contributor%3A%22Karana%2C%20E.%20%28mentor%29%22https://repository.tudelft.nl/islandora/search/contributor%3A%22Wu%2C%20J.%20%28graduation%20committee%29%22, 
https://repository.tudelft.nl/islandora/search/contributor%3A%22Buso%2C%20A.%20%28graduation%20committee%29%22
"
A custom fit parametric bra based on 3D body scanning technologies,"April 3, 2023 2:58 PM","3d scans, personalized",Graduation Project,https://repository.tudelft.nl/islandora/object/uuid%3Ad7528f9a-1c24-45d9-bbac-d9dff4e080b9?collection=education,https://repository.tudelft.nl/islandora/search/author%3A%22Van%20Twillert%2C%20L.V.A.%22?collection=education,,,https://repository.tudelft.nl/islandora/search/contributor%3A%22Molenbroek%2C%20J.F.M.%20%28mentor%29%22?collection=educationhttps://repository.tudelft.nl/islandora/search/contributor%3A%22Goto%2C%20L.%20%28mentor%29%22?collection=education
Designing a multi-sports helmet based on 3D ergonomic data,"April 3, 2023 2:30 PM","3d scans, personalized",Graduation Project,https://repository.tudelft.nl/islandora/object/uuid%3A4eb016fa-9e4a-4fc5-a128-99f762cfbff3?collection=education,https://repository.tudelft.nl/islandora/search/author%3A%22Van%20Seggelen%2C%20S.W.H.%22?collection=education,,,https://repository.tudelft.nl/islandora/search/contributor%3A%22Molenbroek%2C%20J.F.M.%20%28mentor%29%22?collection=educationhttps://repository.tudelft.nl/islandora/search/contributor%3A%22De%20Smit%2C%20A.%20%28mentor%29%22?collection=educationhttps://repository.tudelft.nl/islandora/search/contributor%3A%22Dekker%2C%20L.%20%28mentor%29%22?collection=educationhttps://repository.tudelft.nl/islandora/search/contributor%3A%22Heusschen%2C%20C.%20%28mentor%29%22?collection=education
