Name,Created,Tags,Categories,URL,Authors,Date,Review,Supervisors
Design for Digital Fabrication (Laser Cutting),"April 20, 2023 11:58 PM","3D Printing, Advanced Manufacturing",Lesson,,,,Ready for Review,
Generative Form Finding with Kangaroo Physics,"April 20, 2023 11:57 PM","Form Finding, Generative, Simulation",Lesson,,,,Currently Working On,
Generating G-code with Grasshopper,"February 24, 2023 12:14 PM",Advanced Manufacturing,Lesson,,,,Ready for Review,
Data-Driven Personalized Design,"February 24, 2023 12:14 PM","3d scans, data-driven, personalized",Lesson,,,,Ready for Review,
Design for Personalized Fit,"February 24, 2023 12:14 PM","3d scans, personalized",Lesson,,,,Ready for Review,
3D Structures and Lattices,"April 28, 2023 4:01 PM","data-driven, personalized","Mini-Lesson, Plugins",,,,WIP - For Later,
Design for FDM 3D Printing,"April 21, 2023 7:53 AM","3D Printing, Advanced Manufacturing",Mini-Lesson,,,,,
Morphing a Pattern to a Surface,"April 20, 2023 11:43 PM","3d scans, personalized",Mini-Lesson,,,,WIP - For Later,
DINED Plugin,"April 20, 2023 11:40 PM","3d scans, personalized",Plugins,,Dr. Toon Huysmans,,,
